session_id,group,clicked,completed,bounced,time_spent
blue-large_1,blue-large,1,0,0,33.9
blue-large_2,blue-large,1,1,0,48.2
blue-large_3,blue-large,0,0,1,0.5
blue-large_4,blue-large,1,1,0,39.7
blue-large_5,blue-large,0,1,0,40.7
blue-large_6,blue-large,1,1,0,37.6
blue-large_7,blue-large,1,1,0,46.2
blue-large_8,blue-large,1,1,0,39.8
blue-large_9,blue-large,0,0,1,7.9
blue-large_10,blue-large,0,1,1,0.5
blue-large_11,blue-large,1,0,1,0.5
blue-large_12,blue-large,0,1,1,15.9
blue-large_13,blue-large,0,0,0,47.2
blue-large_14,blue-large,0,1,1,13.8
blue-large_15,blue-large,1,1,1,12.7
blue-large_16,blue-large,1,1,0,39.6
blue-large_17,blue-large,1,0,1,10.8
blue-large_18,blue-large,0,0,1,13.9
blue-large_19,blue-large,1,1,0,29.9
blue-large_20,blue-large,1,1,1,16.0
blue-large_21,blue-large,0,0,0,34.6
blue-large_22,blue-large,0,0,0,44.2
blue-large_23,blue-large,0,1,0,41.0
blue-large_24,blue-large,1,1,0,44.4
blue-large_25,blue-large,1,1,0,39.7
blue-large_26,blue-large,0,1,1,0.5
blue-large_27,blue-large,1,1,0,50.0
blue-large_28,blue-large,0,0,1,16.6
blue-large_29,blue-large,0,1,0,41.9
blue-large_30,blue-large,1,1,1,11.7
blue-large_31,blue-large,0,0,1,0.5
blue-large_32,blue-large,1,1,1,8.5
blue-large_33,blue-large,0,1,0,35.6
blue-large_34,blue-large,0,0,1,19.0
blue-large_35,blue-large,0,1,1,6.0
blue-large_36,blue-large,0,1,1,0.7
blue-large_37,blue-large,0,1,1,8.4
blue-large_38,blue-large,1,0,0,44.9
blue-large_39,blue-large,1,0,1,19.1
blue-large_40,blue-large,0,1,0,58.9
blue-large_41,blue-large,1,1,1,22.1
blue-large_42,blue-large,1,1,1,13.7
blue-large_43,blue-large,0,1,0,51.2
blue-large_44,blue-large,1,1,1,3.4
blue-large_45,blue-large,0,0,1,15.4
blue-large_46,blue-large,0,1,1,10.3
blue-large_47,blue-large,1,0,0,30.6
blue-large_48,blue-large,1,0,0,56.9
blue-large_49,blue-large,0,0,0,47.3
blue-large_50,blue-large,1,1,0,53.5
blue-large_51,blue-large,1,1,0,55.5
blue-large_52,blue-large,1,0,1,18.3
blue-large_53,blue-large,1,0,0,49.2
blue-large_54,blue-large,0,1,1,14.4
blue-large_55,blue-large,1,1,0,53.8
blue-large_56,blue-large,0,0,0,42.6
blue-large_57,blue-large,0,1,1,0.5
blue-large_58,blue-large,1,0,1,14.8
blue-large_59,blue-large,0,0,0,43.8
blue-large_60,blue-large,0,0,0,52.4
blue-large_61,blue-large,1,1,0,35.7
blue-large_62,blue-large,0,0,0,39.9
blue-large_63,blue-large,0,1,0,55.6
blue-large_64,blue-large,0,0,0,45.5
blue-large_65,blue-large,1,1,0,48.0
blue-large_66,blue-large,0,1,0,47.6
blue-large_67,blue-large,0,0,0,47.3
blue-large_68,blue-large,1,1,1,6.8
blue-large_69,blue-large,0,1,1,0.5
blue-large_70,blue-large,0,1,1,8.6
blue-large_71,blue-large,0,1,1,20.6
blue-large_72,blue-large,1,0,1,6.3
blue-large_73,blue-large,1,1,0,58.6
blue-large_74,blue-large,0,1,1,13.3
blue-large_75,blue-large,0,1,1,0.5
blue-large_76,blue-large,1,1,1,21.6
blue-large_77,blue-large,0,0,0,48.8
blue-large_78,blue-large,0,1,1,21.5
blue-large_79,blue-large,1,0,1,2.6
blue-large_80,blue-large,1,1,1,23.7
blue-small_1,blue-small,1,1,1,20.4
blue-small_2,blue-small,1,1,1,18.2
blue-small_3,blue-small,0,0,1,3.0
blue-small_4,blue-small,0,0,1,5.6
blue-small_5,blue-small,1,0,1,11.9
blue-small_6,blue-small,1,0,0,45.7
blue-small_7,blue-small,1,1,1,0.5
blue-small_8,blue-small,1,0,1,7.1
blue-small_9,blue-small,0,1,1,14.5
blue-small_10,blue-small,0,0,0,59.5
blue-small_11,blue-small,1,1,1,0.5
blue-small_12,blue-small,0,1,0,32.8
blue-small_13,blue-small,0,1,1,0.9
blue-small_14,blue-small,0,0,0,47.6
blue-small_15,blue-small,1,0,1,2.3
blue-small_16,blue-small,0,0,1,0.5
